model; shuffled; c; degree; gamma; epsilon; r2; rmse
poly; False; 0.1; 4; 0.1; 0.4; 0.025362197478940307; 0.9838583444673418
rbf; False; 0.1; 4; 0.1; 0.4; 0.5279891680655648; 0.6846788774418455
linear; True; 0.1; 4; 0.1; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.1; 0.4; 0.29815033734030394; 0.775856452872759
rbf; True; 0.1; 4; 0.1; 0.4; 0.5842427214180685; 0.5971442562770487
linear; False; 0.1; 4; 0.1; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.1; 0.4; 0.025362197478940307; 0.9838583444673418
rbf; False; 0.1; 4; 0.1; 0.4; 0.5279891680655648; 0.6846788774418455
linear; True; 0.1; 4; 0.1; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.1; 0.4; 0.29815033734030394; 0.775856452872759
rbf; True; 0.1; 4; 0.1; 0.4; 0.5842427214180685; 0.5971442562770487
linear; False; 0.1; 4; 0.1; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.1; 0.4; 0.025362197478940307; 0.9838583444673418
rbf; False; 0.1; 4; 0.1; 0.4; 0.5279891680655648; 0.6846788774418455
linear; True; 0.1; 4; 0.1; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.1; 0.4; 0.29815033734030394; 0.775856452872759
rbf; True; 0.1; 4; 0.1; 0.4; 0.5842427214180685; 0.5971442562770487
linear; False; 0.1; 4; 0.1; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.1; 0.4; 0.025362197478940307; 0.9838583444673418
rbf; False; 0.1; 4; 0.1; 0.4; 0.5279891680655648; 0.6846788774418455
linear; True; 0.1; 4; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.1; 0.5; 0.2993377728365725; 0.7751998525055409
rbf; True; 0.1; 4; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 4; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.1; 0.5; 0.03482098023016722; 0.9790725710792931
rbf; False; 0.1; 4; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 4; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.1; 0.5; 0.2993377728365725; 0.7751998525055409
rbf; True; 0.1; 4; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 4; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.1; 0.5; 0.03482098023016722; 0.9790725710792931
rbf; False; 0.1; 4; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 4; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.1; 0.5; 0.2993377728365725; 0.7751998525055409
rbf; True; 0.1; 4; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 4; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.1; 0.5; 0.03482098023016722; 0.9790725710792931
rbf; False; 0.1; 4; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 4; 0.1; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.1; 0.5; 0.2993377728365725; 0.7751998525055409
rbf; True; 0.1; 4; 0.1; 0.5; 0.5710022639600635; 0.606578243193114
linear; False; 0.1; 4; 0.1; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.1; 0.5; 0.03482098023016722; 0.9790725710792931
rbf; False; 0.1; 4; 0.1; 0.5; 0.5219310571548682; 0.6890586881431757
linear; True; 0.1; 4; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.01; 0.1; -0.0786249910538881; 0.9618216930820148
rbf; True; 0.1; 4; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 4; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.01; 0.1; -0.06592374505294707; 1.0289020104338011
rbf; False; 0.1; 4; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 4; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.01; 0.1; -0.0786249910538881; 0.9618216930820148
rbf; True; 0.1; 4; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 4; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.01; 0.1; -0.06592374505294707; 1.0289020104338011
rbf; False; 0.1; 4; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 4; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.01; 0.1; -0.0786249910538881; 0.9618216930820148
rbf; True; 0.1; 4; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 4; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.01; 0.1; -0.06592374505294707; 1.0289020104338011
rbf; False; 0.1; 4; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 4; 0.01; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.01; 0.1; -0.0786249910538881; 0.9618216930820148
rbf; True; 0.1; 4; 0.01; 0.1; 0.5202132799599501; 0.641480472325217
linear; False; 0.1; 4; 0.01; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.01; 0.1; -0.06592374505294707; 1.0289020104338011
rbf; False; 0.1; 4; 0.01; 0.1; 0.4192618178377737; 0.7594534123111594
linear; True; 0.1; 4; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.01; 0.2; -0.06136758337514636; 0.9540963586903606
rbf; True; 0.1; 4; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 4; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.01; 0.2; -0.055033903704014175; 1.0236327103143923
rbf; False; 0.1; 4; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 4; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.01; 0.2; -0.06136758337514636; 0.9540963586903606
rbf; True; 0.1; 4; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 4; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.01; 0.2; -0.055033903704014175; 1.0236327103143923
rbf; False; 0.1; 4; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 4; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.01; 0.2; -0.06136758337514636; 0.9540963586903606
rbf; True; 0.1; 4; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 4; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.01; 0.2; -0.055033903704014175; 1.0236327103143923
rbf; False; 0.1; 4; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 4; 0.01; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.01; 0.2; -0.06136758337514636; 0.9540963586903606
rbf; True; 0.1; 4; 0.01; 0.2; 0.5254194734646102; 0.6379906084331185
linear; False; 0.1; 4; 0.01; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.01; 0.2; -0.055033903704014175; 1.0236327103143923
rbf; False; 0.1; 4; 0.01; 0.2; 0.4291888420254849; 0.7529344602310954
linear; True; 0.1; 4; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.01; 0.3; -0.049045654588063536; 0.9485419078816759
rbf; True; 0.1; 4; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 4; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.01; 0.3; -0.04426453300546895; 1.0183948897871287
rbf; False; 0.1; 4; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 4; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.01; 0.3; -0.049045654588063536; 0.9485419078816759
rbf; True; 0.1; 4; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 4; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.01; 0.3; -0.04426453300546895; 1.0183948897871287
rbf; False; 0.1; 4; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 4; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.01; 0.3; -0.049045654588063536; 0.9485419078816759
rbf; True; 0.1; 4; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 4; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.01; 0.3; -0.04426453300546895; 1.0183948897871287
rbf; False; 0.1; 4; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 4; 0.01; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.01; 0.3; -0.049045654588063536; 0.9485419078816759
rbf; True; 0.1; 4; 0.01; 0.3; 0.5276690978591211; 0.6364766987352469
linear; False; 0.1; 4; 0.01; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.01; 0.3; -0.04426453300546895; 1.0183948897871287
rbf; False; 0.1; 4; 0.01; 0.3; 0.43333441624480773; 0.7501953462616531
linear; True; 0.1; 4; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.01; 0.4; -0.0248790696835266; 0.9375525962150236
rbf; True; 0.1; 4; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 4; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.01; 0.4; -0.025092980255760233; 1.0090032779629456
rbf; False; 0.1; 4; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 4; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.01; 0.4; -0.0248790696835266; 0.9375525962150236
rbf; True; 0.1; 4; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 4; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.01; 0.4; -0.025092980255760233; 1.0090032779629456
rbf; False; 0.1; 4; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 4; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.01; 0.4; -0.0248790696835266; 0.9375525962150236
rbf; True; 0.1; 4; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 4; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.01; 0.4; -0.025092980255760233; 1.0090032779629456
rbf; False; 0.1; 4; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 4; 0.01; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.01; 0.4; -0.0248790696835266; 0.9375525962150236
rbf; True; 0.1; 4; 0.01; 0.4; 0.5243812106990009; 0.6386881086044547
linear; False; 0.1; 4; 0.01; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.01; 0.4; -0.025092980255760233; 1.0090032779629456
rbf; False; 0.1; 4; 0.01; 0.4; 0.43689491430618066; 0.7478348022911429
linear; True; 0.1; 4; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.01; 0.5; -0.004849635599592839; 0.9283459956909276
rbf; True; 0.1; 4; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 4; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.01; 0.5; -0.00928988549187415; 1.0011955436746776
rbf; False; 0.1; 4; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 4; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.01; 0.5; -0.004849635599592839; 0.9283459956909276
rbf; True; 0.1; 4; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 4; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.01; 0.5; -0.00928988549187415; 1.0011955436746776
rbf; False; 0.1; 4; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 4; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.01; 0.5; -0.004849635599592839; 0.9283459956909276
rbf; True; 0.1; 4; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 4; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.01; 0.5; -0.00928988549187415; 1.0011955436746776
rbf; False; 0.1; 4; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 4; 0.01; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.01; 0.5; -0.004849635599592839; 0.9283459956909276
rbf; True; 0.1; 4; 0.01; 0.5; 0.5168932088081776; 0.6436961329379388
linear; False; 0.1; 4; 0.01; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.01; 0.5; -0.00928988549187415; 1.0011955436746776
rbf; False; 0.1; 4; 0.01; 0.5; 0.43338463051831144; 0.7501621067726624
linear; True; 0.1; 4; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.001; 0.1; -0.09446516291132312; 0.9688583800661531
rbf; True; 0.1; 4; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 4; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.001; 0.1; -0.06977736617965968; 1.0307602209079392
rbf; False; 0.1; 4; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 4; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.001; 0.1; -0.09446516291132312; 0.9688583800661531
rbf; True; 0.1; 4; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 4; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.001; 0.1; -0.06977736617965968; 1.0307602209079392
rbf; False; 0.1; 4; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 4; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.001; 0.1; -0.09446516291132312; 0.9688583800661531
rbf; True; 0.1; 4; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 4; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.001; 0.1; -0.06977736617965968; 1.0307602209079392
rbf; False; 0.1; 4; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 4; 0.001; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 4; 0.001; 0.1; -0.09446516291132312; 0.9688583800661531
rbf; True; 0.1; 4; 0.001; 0.1; 0.3331036091996158; 0.7562902687426353
linear; False; 0.1; 4; 0.001; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 4; 0.001; 0.1; -0.06977736617965968; 1.0307602209079392
rbf; False; 0.1; 4; 0.001; 0.1; 0.24185076581839948; 0.8677373630012635
linear; True; 0.1; 4; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.001; 0.2; -0.07743745463131946; 0.9612920776654293
rbf; True; 0.1; 4; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 4; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.001; 0.2; -0.05900052174445691; 1.025555184406532
rbf; False; 0.1; 4; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 4; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.001; 0.2; -0.07743745463131946; 0.9612920776654293
rbf; True; 0.1; 4; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 4; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.001; 0.2; -0.05900052174445691; 1.025555184406532
rbf; False; 0.1; 4; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 4; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.001; 0.2; -0.07743745463131946; 0.9612920776654293
rbf; True; 0.1; 4; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 4; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.001; 0.2; -0.05900052174445691; 1.025555184406532
rbf; False; 0.1; 4; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 4; 0.001; 0.2; 0.5143696082121599; 0.6453751779383237
poly; True; 0.1; 4; 0.001; 0.2; -0.07743745463131946; 0.9612920776654293
rbf; True; 0.1; 4; 0.001; 0.2; 0.33689489481974255; 0.7541374611769553
linear; False; 0.1; 4; 0.001; 0.2; 0.43269070932660714; 0.7506213196100862
poly; False; 0.1; 4; 0.001; 0.2; -0.05900052174445691; 1.025555184406532
rbf; False; 0.1; 4; 0.001; 0.2; 0.24613393906483638; 0.8652827448909701
linear; True; 0.1; 4; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.001; 0.3; -0.06380638431620422; 0.9551918867679672
rbf; True; 0.1; 4; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 4; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.001; 0.3; -0.04817482610528723; 1.0202998197390245
rbf; False; 0.1; 4; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 4; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.001; 0.3; -0.06380638431620422; 0.9551918867679672
rbf; True; 0.1; 4; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 4; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.001; 0.3; -0.04817482610528723; 1.0202998197390245
rbf; False; 0.1; 4; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 4; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.001; 0.3; -0.06380638431620422; 0.9551918867679672
rbf; True; 0.1; 4; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 4; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.001; 0.3; -0.04817482610528723; 1.0202998197390245
rbf; False; 0.1; 4; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 4; 0.001; 0.3; 0.524690089658288; 0.6384806847574926
poly; True; 0.1; 4; 0.001; 0.3; -0.06380638431620422; 0.9551918867679672
rbf; True; 0.1; 4; 0.001; 0.3; 0.3404394010201347; 0.7521192090684989
linear; False; 0.1; 4; 0.001; 0.3; 0.4472609959639344; 0.7409194628618705
poly; False; 0.1; 4; 0.001; 0.3; -0.04817482610528723; 1.0202998197390245
rbf; False; 0.1; 4; 0.001; 0.3; 0.253976081103653; 0.8607703984495841
linear; True; 0.1; 4; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.001; 0.4; -0.0397615455575302; 0.9443352571256101
rbf; True; 0.1; 4; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 4; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.001; 0.4; -0.02893671887161431; 1.0108932119153324
rbf; False; 0.1; 4; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 4; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.001; 0.4; -0.0397615455575302; 0.9443352571256101
rbf; True; 0.1; 4; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 4; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.001; 0.4; -0.02893671887161431; 1.0108932119153324
rbf; False; 0.1; 4; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 4; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.001; 0.4; -0.0397615455575302; 0.9443352571256101
rbf; True; 0.1; 4; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 4; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.001; 0.4; -0.02893671887161431; 1.0108932119153324
rbf; False; 0.1; 4; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 4; 0.001; 0.4; 0.5282981082969016; 0.6360527545658448
poly; True; 0.1; 4; 0.001; 0.4; -0.0397615455575302; 0.9443352571256101
rbf; True; 0.1; 4; 0.001; 0.4; 0.3362022905698997; 0.7545312015425162
linear; False; 0.1; 4; 0.001; 0.4; 0.45929375464522626; 0.7328104272109992
poly; False; 0.1; 4; 0.001; 0.4; -0.02893671887161431; 1.0108932119153324
rbf; False; 0.1; 4; 0.001; 0.4; 0.25652871552431744; 0.8592965080988793
linear; True; 0.1; 4; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.001; 0.5; -0.018298258970005365; 0.9345377076619246
rbf; True; 0.1; 4; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 4; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.001; 0.5; -0.012696916477135778; 1.0028839735526474
rbf; False; 0.1; 4; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 4; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.001; 0.5; -0.018298258970005365; 0.9345377076619246
rbf; True; 0.1; 4; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 4; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.001; 0.5; -0.012696916477135778; 1.0028839735526474
rbf; False; 0.1; 4; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 4; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.001; 0.5; -0.018298258970005365; 0.9345377076619246
rbf; True; 0.1; 4; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 4; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.001; 0.5; -0.012696916477135778; 1.0028839735526474
rbf; False; 0.1; 4; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 4; 0.001; 0.5; 0.5331088125743417; 0.6328010150835582
poly; True; 0.1; 4; 0.001; 0.5; -0.018298258970005365; 0.9345377076619246
rbf; True; 0.1; 4; 0.001; 0.5; 0.3291018438024831; 0.7585559652262679
linear; False; 0.1; 4; 0.001; 0.5; 0.47322426173967247; 0.7233089344035172
poly; False; 0.1; 4; 0.001; 0.5; -0.012696916477135778; 1.0028839735526474
rbf; False; 0.1; 4; 0.001; 0.5; 0.2542349148930788; 0.8606210628943607
linear; True; 0.1; 5; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 5; scale; 0.1; -8.67086446602707; 2.8799966143749343
rbf; True; 0.1; 5; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 5; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 5; scale; 0.1; -0.23137870731479215; 1.1058768509698564
rbf; False; 0.1; 5; scale; 0.1; 0.5238281515064789; 0.6876901525211029
linear; True; 0.1; 5; scale; 0.1; 0.50532663468826; 0.6513562615880794
poly; True; 0.1; 5; scale; 0.1; -8.67086446602707; 2.8799966143749343
rbf; True; 0.1; 5; scale; 0.1; 0.5931499551589581; 0.5907129786238215
linear; False; 0.1; 5; scale; 0.1; 0.4166665524468107; 0.7611484842804557
poly; False; 0.1; 5; scale; 0.1; -0.23137870731479215; 1.1058768509698564
